date,time,account,platform,genre,content,emoji,engagement_prediction,cta_type,link_key
2026-09-11,07:00,sleep,threads,睡眠,"布団に入った瞬間、今日の反省会が始まる現象、地味にしんどくない？
静かな夜ほど、考えごとが増える気がする。
みんなは寝る前、頭の中どうなってる？",🌙💭,high,implicit,
2026-09-11,12:00,sleep,threads,睡眠,"寝つきが悪い夜、試している人が多い工夫をメモしておく。
・照明を暖色系に落とす
・カフェインは15時までにする
・スマホを閉じてから軽く伸びをする
どれか一つでも心当たりある人いる？",🛏️📝,high,implicit,
2026-09-11,19:00,sleep,threads,睡眠,"同じ時間寝ているのに疲れが抜けない気がする夜、寝具が体に合っていないだけかもしれない、という視点もある。
気になる人はこちらもチェックしてみて→{{AFFILIATE_LINK}}
最近、寝返りの回数や寝具を変えて気づいたことがある人はいますか？
#PR",🛌🔎,medium,direct,睡眠_マットレス
2026-09-12,07:00,konkatsu,threads,婚活,"条件を全部クリアしている相手ほど「決め手がない」で止まりやすい。スペックの一致より、会った後にLINEを開く速さを見てみる。数字で測れない部分に、判断のヒントがあることも。
あなたが最後に「決め手」を感じたのは、どんな瞬間でしたか？",📱,high,implicit,
2026-09-12,12:00,konkatsu,threads,婚活,"婚活パーティーの開始前、待合室ではみんな一斉にスマホを見る。緊張を隠す仕草はだいたい同じ。この「開始前3分」の過ごし方で、最初の会話の温度が変わる気がする。
あなたの“開始前ルーティン”、教えてください。",📲,medium,implicit,
2026-09-12,19:00,konkatsu,threads,婚活,一人で条件を絞り込むのに疲れたら、プロに相性の整理だけ頼るという選択肢もある。自分では気づけない強み・弱みを客観的に見てもらえたという声も。気になる人はプロフィールだけ覗いてみてください。{{AFFILIATE_LINK}} #PR,💍,medium,direct,婚活_相談所
2026-09-12,07:00,sidejob,threads,副業,"副業でよく聞かれるのが「何から始めればいいか分からない」という悩みです。
スキルを売る、記事を書く、広告収益を得るなど選択肢は色々ありますが、まずは自分の得意なことを小さく試せる場所を知っておくと選びやすくなります。
気になる方はチェックしてみてください。
{{AFFILIATE_LINK}}
#PR",🔍💼,medium,direct,副業_ココナラ
2026-09-12,12:00,sidejob,threads,副業,副業の案件を選ぶ前に確認しておきたいポイントを3つメモ。①作業時間の目安が明記されているか②報酬の発生条件が具体的か③途中でやめても違約金が発生しないか。保存しておくと案件選びのときに見返しやすいはず。他に確認しているポイントがあれば教えてください。,📝✅,high,implicit,
2026-09-12,19:00,sidejob,threads,副業,在宅でできる副業の中には、特別な資格やスキルがなくても始めやすい案件も存在します。どんな種類の案件があるか気になる方は、プロフィールのリンクから一覧を覗いてみてください。{{AFFILIATE_LINK}} #PR,💻🔍,low,direct,副業_A8
2026-09-12,07:00,beauty,threads,美容,"最近よく聞く「乾燥インナードライ」。皮脂は出てるのに内側は乾いている状態のことらしい。
見分け方は洗顔後5分放置→テカる部分とつっぱる部分が両方あるかどうか。
両方当てはまる人は、高保湿ラインで整えるケアが向いてるとされている。気になる人はこちらもチェック。
{{AFFILIATE_LINK}}
#PR",💧🔍,medium,direct,美容_オルビスユー
2026-09-12,12:00,beauty,threads,美容,"化粧水をつけたあと、手のひらでどのくらい押さえていますか？
目安は「3秒×3回」と言われることが多いらしい。時間を意識するだけで浸透の体感が変わるという声も。
自分は何秒派か、コメントで教えてください🤚",🤚,high,implicit,
2026-09-12,19:00,beauty,threads,美容,"美容液のフタ、閉め忘れてそのまま放置しがちな人いませんか🙋
成分によっては空気に触れるだけで劣化が早まるものもあるらしい。せっかく高いものを買っても、保管の仕方で損してるケースは意外と多い。
他にも「もったいない使い方あるある」があれば教えてください。",🙋,medium,implicit,
2026-09-12,07:00,bodymake,threads,筋トレ,"筋トレ直後の「30分以内にプロテイン」というゴールデンタイム説、実は最近の研究では以前ほど重視されていないらしい。
タイミングより「1日の合計たんぱく質量」の方が影響が大きいという見方が増えている。
タイマーを気にするより、朝食に一品足す方が再現性は高いかもしれない。
あなたは摂取タイミングと総量、どちらを意識している？",⏱️🥛,high,implicit,
2026-09-12,12:00,bodymake,threads,筋トレ,"筋トレを継続できる人とできない人の分かれ目は、意志の強さより「準備の手間」にある気がする。
前夜にジムバッグを用意しておくだけで、翌朝の重い腰がかなり軽くなるという声をよく見かける。
根性論より、環境や道具の設計を変えるほうが続けやすいのかもしれない。
みなさんは継続のために、どんな「仕組み」を作っていますか？",🎒🔁,high,implicit,
2026-09-12,19:00,bodymake,threads,筋トレ,"筋トレを続けていると「今日は自炊する気力がない」日にぶつかることがある。
そんな日ほど無理に自炊を頑張ると、結局挫折の原因になりやすいという声も多い。
たんぱく質量が管理された宅配食を選択肢に入れておくと、忙しい週の“詰み”を防げるかもしれない。
自炊と宅配、皆さんはどう使い分けていますか？
{{AFFILIATE_LINK}}
#PR",🍱⏰,medium,direct,筋トレ_マッスルデリ
2026-09-12,07:00,education,threads,教育,子どもの習い事、月いくらまでと決めてる？我が家は上限を先に決めてから選ぶ方式にしたら迷いが減った。みんなの基準が知りたい。,💰,high,none,
2026-09-12,12:00,education,threads,教育,ロボット教室とプログラミング教室は、似ているようで別物。手を動かすのが好きな子は前者、ゲームを作りたい子は後者が入り口として合いやすい。,🤖,medium,none,
2026-09-12,19:00,education,threads,教育,"プログラミング教室、資料請求と体験だけなら無料のところが多い。累計10万人が受講した大手の教室検索はここから。まず近所にあるか見るだけでも → {{AFFILIATE_LINK}}
#PR",🔍,medium,direct,教育_ヒューマン
2026-09-12,07:00,setsuyaku,threads,節約,「安いから買う」は、買う理由じゃない。半額シールの惣菜も、使わないなら0円じゃなくてマイナス。買う前の質問は1つ、「定価でも買った？」,🏷,high,none,
2026-09-12,12:00,setsuyaku,threads,節約,節約で一番大事なのはたぶん「何のために貯めるか」。目的のない我慢は続かない。旅行でも、辞める自由でも、額の目標より先に理由を決める。あなたの貯める理由、何ですか？,🧭,high,none,
